sampler_label,aggregate_report_count,average,aggregate_report_min,aggregate_report_max,aggregate_report_stddev,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,average_bytes
create new project,10,29,5,88,25.0271852193,0.4,10.4166666667,2.3356119792,229.6
update project - wiki - mongo,5000,1117,6,3480,656.3719505373,0,3.9758080035,0.9162995008,236
update project - wiki - pg,5000,128,22,1081,72.2222791155,0,3.9754950485,0.9162273745,236
TOTAL,10010,622,5,3480,680.0322937197,0.0003996004,7.9585740716,1.8341529267,235.9936063936
